Entity,Code,Day,lockdown
Niger,NER,18/03/2020,0
Niger,NER,19/03/2020,0
Niger,NER,20/03/2020,1
Niger,NER,21/03/2020,1
Niger,NER,22/03/2020,1
Niger,NER,23/03/2020,1
Niger,NER,24/03/2020,1
Niger,NER,25/03/2020,1
Niger,NER,26/03/2020,1
Niger,NER,27/03/2020,1
Niger,NER,28/03/2020,1
Niger,NER,29/03/2020,1
Niger,NER,30/03/2020,1
Niger,NER,31/03/2020,1
Nigeria,NGA,01/03/2020,0
Nigeria,NGA,02/03/2020,0
Nigeria,NGA,03/03/2020,0
Nigeria,NGA,04/03/2020,0
Nigeria,NGA,05/03/2020,0
Nigeria,NGA,06/03/2020,0
Nigeria,NGA,07/03/2020,0
Nigeria,NGA,08/03/2020,0
Nigeria,NGA,09/03/2020,0
Nigeria,NGA,10/03/2020,0
Nigeria,NGA,11/03/2020,0
Nigeria,NGA,12/03/2020,0
Nigeria,NGA,13/03/2020,0
Nigeria,NGA,14/03/2020,0
Nigeria,NGA,15/03/2020,0
Nigeria,NGA,16/03/2020,0
Nigeria,NGA,17/03/2020,0
Nigeria,NGA,18/03/2020,0
Nigeria,NGA,19/03/2020,0
Nigeria,NGA,20/03/2020,0
Nigeria,NGA,21/03/2020,0
Nigeria,NGA,22/03/2020,0
Nigeria,NGA,23/03/2020,0
Nigeria,NGA,24/03/2020,0
Nigeria,NGA,25/03/2020,0
Nigeria,NGA,26/03/2020,1
Nigeria,NGA,27/03/2020,1
Nigeria,NGA,28/03/2020,1
Nigeria,NGA,29/03/2020,1
Nigeria,NGA,30/03/2020,1
Nigeria,NGA,31/03/2020,1
Norway,NOR,01/03/2020,0
Norway,NOR,02/03/2020,0
Norway,NOR,03/03/2020,0
Norway,NOR,04/03/2020,0
Norway,NOR,05/03/2020,0
Norway,NOR,06/03/2020,0
Norway,NOR,07/03/2020,0
Norway,NOR,08/03/2020,0
Norway,NOR,09/03/2020,0
Norway,NOR,10/03/2020,0
Norway,NOR,11/03/2020,0
Norway,NOR,12/03/2020,1
Norway,NOR,13/03/2020,1
Norway,NOR,14/03/2020,1
Norway,NOR,15/03/2020,1
Norway,NOR,16/03/2020,1
Norway,NOR,17/03/2020,1
Norway,NOR,18/03/2020,1
Norway,NOR,19/03/2020,1
Norway,NOR,20/03/2020,1
Norway,NOR,21/03/2020,1
Norway,NOR,22/03/2020,1
Norway,NOR,23/03/2020,1
Norway,NOR,24/03/2020,1
Norway,NOR,25/03/2020,1
Norway,NOR,26/03/2020,1
Norway,NOR,27/03/2020,1
Norway,NOR,28/03/2020,1
Norway,NOR,29/03/2020,1
Norway,NOR,30/03/2020,1
Norway,NOR,31/03/2020,1
Oman,OMN,01/03/2020,0
Oman,OMN,02/03/2020,0
Oman,OMN,03/03/2020,0
Oman,OMN,04/03/2020,0
Oman,OMN,05/03/2020,0
Oman,OMN,06/03/2020,0
Oman,OMN,07/03/2020,0
Oman,OMN,08/03/2020,0
Oman,OMN,09/03/2020,0
Oman,OMN,10/03/2020,0
Oman,OMN,11/03/2020,0
Oman,OMN,12/03/2020,0
Oman,OMN,13/03/2020,0
Oman,OMN,14/03/2020,0
Oman,OMN,15/03/2020,1
Oman,OMN,16/03/2020,1
Oman,OMN,17/03/2020,1
Oman,OMN,18/03/2020,1
Oman,OMN,19/03/2020,1
Oman,OMN,20/03/2020,1
Oman,OMN,21/03/2020,1
Oman,OMN,22/03/2020,1
Oman,OMN,23/03/2020,1
Oman,OMN,24/03/2020,1
Oman,OMN,25/03/2020,1
Oman,OMN,26/03/2020,1
Oman,OMN,27/03/2020,1
Oman,OMN,28/03/2020,1
Oman,OMN,29/03/2020,1
Oman,OMN,30/03/2020,1
Oman,OMN,31/03/2020,1
Pakistan,PAK,01/03/2020,1
Pakistan,PAK,02/03/2020,1
Pakistan,PAK,03/03/2020,1
Pakistan,PAK,04/03/2020,1
Pakistan,PAK,05/03/2020,1
Pakistan,PAK,06/03/2020,1
Pakistan,PAK,07/03/2020,1
Pakistan,PAK,08/03/2020,1
Pakistan,PAK,09/03/2020,1
Pakistan,PAK,10/03/2020,1
Pakistan,PAK,11/03/2020,1
Pakistan,PAK,12/03/2020,1
Pakistan,PAK,13/03/2020,1
Pakistan,PAK,14/03/2020,1
Pakistan,PAK,15/03/2020,1
Pakistan,PAK,16/03/2020,1
Pakistan,PAK,17/03/2020,1
Pakistan,PAK,18/03/2020,1
Pakistan,PAK,19/03/2020,1
Pakistan,PAK,20/03/2020,1
Pakistan,PAK,21/03/2020,1
Pakistan,PAK,22/03/2020,1
Pakistan,PAK,23/03/2020,1
Pakistan,PAK,24/03/2020,1
Pakistan,PAK,25/03/2020,1
Pakistan,PAK,26/03/2020,1
Pakistan,PAK,27/03/2020,1
Pakistan,PAK,28/03/2020,1
Pakistan,PAK,29/03/2020,1
Pakistan,PAK,30/03/2020,1
Pakistan,PAK,31/03/2020,1
Palestine,PSE,01/03/2020,0
Palestine,PSE,02/03/2020,0
Palestine,PSE,03/03/2020,0
Palestine,PSE,04/03/2020,0
Palestine,PSE,05/03/2020,0
Palestine,PSE,06/03/2020,1
Palestine,PSE,07/03/2020,1
Palestine,PSE,08/03/2020,1
Palestine,PSE,09/03/2020,1
Palestine,PSE,10/03/2020,1
Palestine,PSE,11/03/2020,1
Palestine,PSE,12/03/2020,1
Palestine,PSE,13/03/2020,1
Palestine,PSE,14/03/2020,1
Palestine,PSE,15/03/2020,1
Palestine,PSE,16/03/2020,1
Palestine,PSE,17/03/2020,1
Palestine,PSE,18/03/2020,1
Palestine,PSE,19/03/2020,1
Palestine,PSE,20/03/2020,1
Palestine,PSE,21/03/2020,1
Palestine,PSE,22/03/2020,1
Palestine,PSE,23/03/2020,1
Palestine,PSE,24/03/2020,1
Palestine,PSE,25/03/2020,1
Palestine,PSE,26/03/2020,1
Palestine,PSE,27/03/2020,1
Palestine,PSE,28/03/2020,1
Palestine,PSE,29/03/2020,1
Palestine,PSE,30/03/2020,1
Palestine,PSE,31/03/2020,1
Panama,PAN,01/03/2020,0
Panama,PAN,02/03/2020,0
Panama,PAN,03/03/2020,0
Panama,PAN,04/03/2020,0
Panama,PAN,05/03/2020,0
Panama,PAN,06/03/2020,0
Panama,PAN,07/03/2020,0
Panama,PAN,08/03/2020,0
Panama,PAN,09/03/2020,0
Panama,PAN,10/03/2020,0
Panama,PAN,11/03/2020,0
Panama,PAN,12/03/2020,1
Panama,PAN,13/03/2020,1
Panama,PAN,14/03/2020,1
Panama,PAN,15/03/2020,1
Panama,PAN,16/03/2020,1
Panama,PAN,17/03/2020,1
Panama,PAN,18/03/2020,1
Panama,PAN,19/03/2020,1
Panama,PAN,20/03/2020,1
Panama,PAN,21/03/2020,1
Panama,PAN,22/03/2020,1
Panama,PAN,23/03/2020,1
Panama,PAN,24/03/2020,1
Panama,PAN,25/03/2020,1
Panama,PAN,26/03/2020,1
Panama,PAN,27/03/2020,1
Panama,PAN,28/03/2020,1
Panama,PAN,29/03/2020,1
Panama,PAN,30/03/2020,1
Panama,PAN,31/03/2020,1
Papua New Guinea,PNG,01/03/2020,0
Papua New Guinea,PNG,02/03/2020,0
Papua New Guinea,PNG,03/03/2020,0
Papua New Guinea,PNG,04/03/2020,0
Papua New Guinea,PNG,05/03/2020,0
Papua New Guinea,PNG,06/03/2020,0
Papua New Guinea,PNG,07/03/2020,0
Papua New Guinea,PNG,08/03/2020,0
Papua New Guinea,PNG,09/03/2020,0
Papua New Guinea,PNG,10/03/2020,0
Papua New Guinea,PNG,11/03/2020,0
Papua New Guinea,PNG,12/03/2020,0
Papua New Guinea,PNG,13/03/2020,0
Papua New Guinea,PNG,14/03/2020,0
Papua New Guinea,PNG,15/03/2020,0
Papua New Guinea,PNG,16/03/2020,0
Papua New Guinea,PNG,17/03/2020,0
Papua New Guinea,PNG,18/03/2020,0
Papua New Guinea,PNG,19/03/2020,0
Papua New Guinea,PNG,20/03/2020,0
Papua New Guinea,PNG,21/03/2020,0
Papua New Guinea,PNG,22/03/2020,0
Papua New Guinea,PNG,23/03/2020,1
Papua New Guinea,PNG,24/03/2020,1
Papua New Guinea,PNG,25/03/2020,1
Papua New Guinea,PNG,26/03/2020,1
Papua New Guinea,PNG,27/03/2020,1
Papua New Guinea,PNG,28/03/2020,1
Papua New Guinea,PNG,29/03/2020,1
Papua New Guinea,PNG,30/03/2020,1
Papua New Guinea,PNG,31/03/2020,1
Paraguay,PRY,01/03/2020,0
Paraguay,PRY,02/03/2020,0
Paraguay,PRY,03/03/2020,0
Paraguay,PRY,04/03/2020,0
Paraguay,PRY,05/03/2020,0
Paraguay,PRY,06/03/2020,0
Paraguay,PRY,07/03/2020,0
Paraguay,PRY,08/03/2020,0
Paraguay,PRY,09/03/2020,0
Paraguay,PRY,10/03/2020,1
Paraguay,PRY,11/03/2020,1
Paraguay,PRY,12/03/2020,1
Paraguay,PRY,13/03/2020,1
Paraguay,PRY,14/03/2020,1
Paraguay,PRY,15/03/2020,1
Paraguay,PRY,16/03/2020,1
Paraguay,PRY,17/03/2020,1
Paraguay,PRY,18/03/2020,1
Paraguay,PRY,19/03/2020,1
Paraguay,PRY,20/03/2020,1
Paraguay,PRY,21/03/2020,1
Paraguay,PRY,22/03/2020,1
Paraguay,PRY,23/03/2020,1
Paraguay,PRY,24/03/2020,1
Paraguay,PRY,25/03/2020,1
Paraguay,PRY,26/03/2020,1
Paraguay,PRY,27/03/2020,1
Paraguay,PRY,28/03/2020,1
Paraguay,PRY,29/03/2020,1
Paraguay,PRY,30/03/2020,1
Paraguay,PRY,31/03/2020,1
Peru,PER,01/03/2020,0
Peru,PER,02/03/2020,0
Peru,PER,03/03/2020,0
Peru,PER,04/03/2020,0
Peru,PER,05/03/2020,0
Peru,PER,06/03/2020,0
Peru,PER,07/03/2020,0
Peru,PER,08/03/2020,0
Peru,PER,09/03/2020,0
Peru,PER,10/03/2020,0
Peru,PER,11/03/2020,0
Peru,PER,12/03/2020,1
Peru,PER,13/03/2020,1
Peru,PER,14/03/2020,1
Peru,PER,15/03/2020,1
Peru,PER,16/03/2020,1
Peru,PER,17/03/2020,1
Peru,PER,18/03/2020,1
Peru,PER,19/03/2020,1
Peru,PER,20/03/2020,1
Peru,PER,21/03/2020,1
Peru,PER,22/03/2020,1
Peru,PER,23/03/2020,1
Peru,PER,24/03/2020,1
Peru,PER,25/03/2020,1
Peru,PER,26/03/2020,1
Peru,PER,27/03/2020,1
Peru,PER,28/03/2020,1
Peru,PER,29/03/2020,1
Peru,PER,30/03/2020,1
Peru,PER,31/03/2020,1
Philippines,PHL,01/03/2020,0
Philippines,PHL,02/03/2020,0
Philippines,PHL,03/03/2020,0
Philippines,PHL,04/03/2020,0
Philippines,PHL,05/03/2020,0
Philippines,PHL,06/03/2020,0
Philippines,PHL,07/03/2020,0
Philippines,PHL,08/03/2020,0
Philippines,PHL,09/03/2020,0
Philippines,PHL,10/03/2020,1
Philippines,PHL,11/03/2020,1
Philippines,PHL,12/03/2020,1
Philippines,PHL,13/03/2020,1
Philippines,PHL,14/03/2020,1
Philippines,PHL,15/03/2020,1
Philippines,PHL,16/03/2020,1
Philippines,PHL,17/03/2020,1
Philippines,PHL,18/03/2020,1
Philippines,PHL,19/03/2020,1
Philippines,PHL,20/03/2020,1
Philippines,PHL,21/03/2020,1
Philippines,PHL,22/03/2020,1
Philippines,PHL,23/03/2020,1
Philippines,PHL,24/03/2020,1
Philippines,PHL,25/03/2020,1
Philippines,PHL,26/03/2020,1
Philippines,PHL,27/03/2020,1
Philippines,PHL,28/03/2020,1
Philippines,PHL,29/03/2020,1
Philippines,PHL,30/03/2020,1
Philippines,PHL,31/03/2020,1
Poland,POL,01/03/2020,0
Poland,POL,02/03/2020,0
Poland,POL,03/03/2020,0
Poland,POL,04/03/2020,0
Poland,POL,05/03/2020,0
Poland,POL,06/03/2020,0
Poland,POL,07/03/2020,0
Poland,POL,08/03/2020,0
Poland,POL,09/03/2020,0
Poland,POL,10/03/2020,0
Poland,POL,11/03/2020,0
Poland,POL,12/03/2020,1
Poland,POL,13/03/2020,1
Poland,POL,14/03/2020,1
Poland,POL,15/03/2020,1
Poland,POL,16/03/2020,1
Poland,POL,17/03/2020,1
Poland,POL,18/03/2020,1
Poland,POL,19/03/2020,1
Poland,POL,20/03/2020,1
Poland,POL,21/03/2020,1
Poland,POL,22/03/2020,1
Poland,POL,23/03/2020,1
Poland,POL,24/03/2020,1
Poland,POL,25/03/2020,1
Poland,POL,26/03/2020,1
Poland,POL,27/03/2020,1
Poland,POL,28/03/2020,1
Poland,POL,29/03/2020,1
Poland,POL,30/03/2020,1
Poland,POL,31/03/2020,1
Portugal,PRT,01/03/2020,0
Portugal,PRT,02/03/2020,0
Portugal,PRT,03/03/2020,0
Portugal,PRT,04/03/2020,0
Portugal,PRT,05/03/2020,0
Portugal,PRT,06/03/2020,0
Portugal,PRT,07/03/2020,0
Portugal,PRT,08/03/2020,0
Portugal,PRT,09/03/2020,1
Portugal,PRT,10/03/2020,1
Portugal,PRT,11/03/2020,1
Portugal,PRT,12/03/2020,1
Portugal,PRT,13/03/2020,1
Portugal,PRT,14/03/2020,1
Portugal,PRT,15/03/2020,1
Portugal,PRT,16/03/2020,1
Portugal,PRT,17/03/2020,1
Portugal,PRT,18/03/2020,1
Portugal,PRT,19/03/2020,1
Portugal,PRT,20/03/2020,1
Portugal,PRT,21/03/2020,1
Portugal,PRT,22/03/2020,1
Portugal,PRT,23/03/2020,1
Portugal,PRT,24/03/2020,1
Portugal,PRT,25/03/2020,1
Portugal,PRT,26/03/2020,1
Portugal,PRT,27/03/2020,1
Portugal,PRT,28/03/2020,1
Portugal,PRT,29/03/2020,1
Portugal,PRT,30/03/2020,1
Portugal,PRT,31/03/2020,1
Puerto Rico,PRI,01/03/2020,0
Puerto Rico,PRI,02/03/2020,0
Puerto Rico,PRI,03/03/2020,0
Puerto Rico,PRI,04/03/2020,0
Puerto Rico,PRI,05/03/2020,0
Puerto Rico,PRI,06/03/2020,0
Puerto Rico,PRI,07/03/2020,0
Puerto Rico,PRI,08/03/2020,0
Puerto Rico,PRI,09/03/2020,0
Puerto Rico,PRI,10/03/2020,0
Puerto Rico,PRI,11/03/2020,0
Puerto Rico,PRI,12/03/2020,0
Puerto Rico,PRI,13/03/2020,0
Puerto Rico,PRI,14/03/2020,0
Puerto Rico,PRI,15/03/2020,0
Puerto Rico,PRI,16/03/2020,1
Puerto Rico,PRI,17/03/2020,1
Puerto Rico,PRI,18/03/2020,1
Puerto Rico,PRI,19/03/2020,1
Puerto Rico,PRI,20/03/2020,1
Puerto Rico,PRI,21/03/2020,1
Puerto Rico,PRI,22/03/2020,1
Puerto Rico,PRI,23/03/2020,1
Puerto Rico,PRI,24/03/2020,1
Puerto Rico,PRI,25/03/2020,1
Puerto Rico,PRI,26/03/2020,1
Puerto Rico,PRI,27/03/2020,1
Puerto Rico,PRI,28/03/2020,1
Puerto Rico,PRI,29/03/2020,1
Puerto Rico,PRI,30/03/2020,1
Puerto Rico,PRI,31/03/2020,1
Qatar,QAT,01/03/2020,0
Qatar,QAT,02/03/2020,0
Qatar,QAT,03/03/2020,0
Qatar,QAT,04/03/2020,0
Qatar,QAT,05/03/2020,0
Qatar,QAT,06/03/2020,0
Qatar,QAT,07/03/2020,0
Qatar,QAT,08/03/2020,0
Qatar,QAT,09/03/2020,0
Qatar,QAT,10/03/2020,1
Qatar,QAT,11/03/2020,1
Qatar,QAT,12/03/2020,1
Qatar,QAT,13/03/2020,1
Qatar,QAT,14/03/2020,1
Qatar,QAT,15/03/2020,1
Qatar,QAT,16/03/2020,1
Qatar,QAT,17/03/2020,1
Qatar,QAT,18/03/2020,1
Qatar,QAT,19/03/2020,1
Qatar,QAT,20/03/2020,1
Qatar,QAT,21/03/2020,1
Qatar,QAT,22/03/2020,1
Qatar,QAT,23/03/2020,1
Qatar,QAT,24/03/2020,1
Qatar,QAT,25/03/2020,1
Qatar,QAT,26/03/2020,1
Qatar,QAT,27/03/2020,1
Qatar,QAT,28/03/2020,1
Qatar,QAT,29/03/2020,1
Qatar,QAT,30/03/2020,1
Qatar,QAT,31/03/2020,1
Romania,ROU,01/03/2020,0
Romania,ROU,02/03/2020,0
Romania,ROU,03/03/2020,0
Romania,ROU,04/03/2020,0
Romania,ROU,05/03/2020,0
Romania,ROU,06/03/2020,0
Romania,ROU,07/03/2020,0
Romania,ROU,08/03/2020,0
Romania,ROU,09/03/2020,0
Romania,ROU,10/03/2020,0
Romania,ROU,11/03/2020,1
Romania,ROU,12/03/2020,1
Romania,ROU,13/03/2020,1
Romania,ROU,14/03/2020,1
Romania,ROU,15/03/2020,1
Romania,ROU,16/03/2020,1
Romania,ROU,17/03/2020,1
Romania,ROU,18/03/2020,1
Romania,ROU,19/03/2020,1
Romania,ROU,20/03/2020,1
Romania,ROU,21/03/2020,1
Romania,ROU,22/03/2020,1
Romania,ROU,23/03/2020,1
Romania,ROU,24/03/2020,1
Romania,ROU,25/03/2020,1
Romania,ROU,26/03/2020,1
Romania,ROU,27/03/2020,1
Romania,ROU,28/03/2020,1
Romania,ROU,29/03/2020,1
Romania,ROU,30/03/2020,1
Romania,ROU,31/03/2020,1
Russia,RUS,01/03/2020,0
Russia,RUS,02/03/2020,0
Russia,RUS,03/03/2020,0
Russia,RUS,04/03/2020,0
Russia,RUS,05/03/2020,0
Russia,RUS,06/03/2020,0
Russia,RUS,07/03/2020,0
Russia,RUS,08/03/2020,0
Russia,RUS,09/03/2020,0
Russia,RUS,10/03/2020,0
Russia,RUS,11/03/2020,0
Russia,RUS,12/03/2020,0
Russia,RUS,13/03/2020,0
Russia,RUS,14/03/2020,0
Russia,RUS,15/03/2020,0
Russia,RUS,16/03/2020,0
Russia,RUS,17/03/2020,0
Russia,RUS,18/03/2020,0
Russia,RUS,19/03/2020,0
Russia,RUS,20/03/2020,0
Russia,RUS,21/03/2020,1
Russia,RUS,22/03/2020,1
Russia,RUS,23/03/2020,1
Russia,RUS,24/03/2020,1
Russia,RUS,25/03/2020,1
Russia,RUS,26/03/2020,1
Russia,RUS,27/03/2020,1
Russia,RUS,28/03/2020,1
Russia,RUS,29/03/2020,1
Russia,RUS,30/03/2020,1
Russia,RUS,31/03/2020,1
Rwanda,RWA,01/03/2020,0
Rwanda,RWA,02/03/2020,0
Rwanda,RWA,03/03/2020,0
Rwanda,RWA,04/03/2020,0
Rwanda,RWA,05/03/2020,0
Rwanda,RWA,06/03/2020,0
Rwanda,RWA,07/03/2020,0
Rwanda,RWA,08/03/2020,0
Rwanda,RWA,09/03/2020,0
Rwanda,RWA,10/03/2020,0
Rwanda,RWA,11/03/2020,0
Rwanda,RWA,12/03/2020,0
Rwanda,RWA,13/03/2020,0
Rwanda,RWA,14/03/2020,0
Rwanda,RWA,15/03/2020,0
Rwanda,RWA,16/03/2020,1
Rwanda,RWA,17/03/2020,1
Rwanda,RWA,18/03/2020,1
Rwanda,RWA,19/03/2020,1
Rwanda,RWA,20/03/2020,1
Rwanda,RWA,21/03/2020,1
Rwanda,RWA,22/03/2020,1
Rwanda,RWA,23/03/2020,1
Rwanda,RWA,24/03/2020,1
Rwanda,RWA,25/03/2020,1
Rwanda,RWA,26/03/2020,1
Rwanda,RWA,27/03/2020,1
Rwanda,RWA,28/03/2020,1
Rwanda,RWA,29/03/2020,1
Rwanda,RWA,30/03/2020,1
Rwanda,RWA,31/03/2020,1
San Marino,SMR,01/03/2020,1
San Marino,SMR,02/03/2020,1
San Marino,SMR,03/03/2020,1
San Marino,SMR,04/03/2020,1
San Marino,SMR,05/03/2020,1
San Marino,SMR,06/03/2020,1
San Marino,SMR,07/03/2020,1
San Marino,SMR,08/03/2020,1
San Marino,SMR,09/03/2020,1
San Marino,SMR,10/03/2020,1
San Marino,SMR,11/03/2020,1
San Marino,SMR,12/03/2020,1
San Marino,SMR,13/03/2020,1
San Marino,SMR,14/03/2020,1
San Marino,SMR,15/03/2020,1
San Marino,SMR,16/03/2020,1
San Marino,SMR,17/03/2020,1
San Marino,SMR,18/03/2020,1
San Marino,SMR,19/03/2020,1
San Marino,SMR,20/03/2020,1
San Marino,SMR,21/03/2020,1
San Marino,SMR,22/03/2020,1
San Marino,SMR,23/03/2020,1
San Marino,SMR,24/03/2020,1
San Marino,SMR,25/03/2020,1
San Marino,SMR,26/03/2020,1
San Marino,SMR,27/03/2020,1
San Marino,SMR,28/03/2020,1
San Marino,SMR,29/03/2020,1
San Marino,SMR,30/03/2020,1
San Marino,SMR,31/03/2020,1
Saudi Arabia,SAU,01/03/2020,0
Saudi Arabia,SAU,02/03/2020,0
Saudi Arabia,SAU,03/03/2020,0
Saudi Arabia,SAU,04/03/2020,0
Saudi Arabia,SAU,05/03/2020,0
Saudi Arabia,SAU,06/03/2020,0
Saudi Arabia,SAU,07/03/2020,0
Saudi Arabia,SAU,08/03/2020,0
Saudi Arabia,SAU,09/03/2020,1
Saudi Arabia,SAU,10/03/2020,1
Saudi Arabia,SAU,11/03/2020,1
Saudi Arabia,SAU,12/03/2020,1
Saudi Arabia,SAU,13/03/2020,1
Saudi Arabia,SAU,14/03/2020,1
Saudi Arabia,SAU,15/03/2020,1
Saudi Arabia,SAU,16/03/2020,1
Saudi Arabia,SAU,17/03/2020,1
Saudi Arabia,SAU,18/03/2020,1
Saudi Arabia,SAU,19/03/2020,1
Saudi Arabia,SAU,20/03/2020,1
Saudi Arabia,SAU,21/03/2020,1
Saudi Arabia,SAU,22/03/2020,1
Saudi Arabia,SAU,23/03/2020,1
Saudi Arabia,SAU,24/03/2020,1
Saudi Arabia,SAU,25/03/2020,1
Saudi Arabia,SAU,26/03/2020,1
Saudi Arabia,SAU,27/03/2020,1
Saudi Arabia,SAU,28/03/2020,1
Saudi Arabia,SAU,29/03/2020,1
Saudi Arabia,SAU,30/03/2020,1
Saudi Arabia,SAU,31/03/2020,1
Senegal,SEN,01/03/2020,0
Senegal,SEN,02/03/2020,0
Senegal,SEN,03/03/2020,0
Senegal,SEN,04/03/2020,0
Senegal,SEN,05/03/2020,0
Senegal,SEN,06/03/2020,0
Senegal,SEN,07/03/2020,0
Senegal,SEN,08/03/2020,0
Senegal,SEN,09/03/2020,0
Senegal,SEN,10/03/2020,0
Senegal,SEN,11/03/2020,0
Senegal,SEN,12/03/2020,0
Senegal,SEN,13/03/2020,0
Senegal,SEN,14/03/2020,0
Senegal,SEN,15/03/2020,0
Senegal,SEN,16/03/2020,1
Senegal,SEN,17/03/2020,1
Senegal,SEN,18/03/2020,1
Senegal,SEN,19/03/2020,1
Senegal,SEN,20/03/2020,1
Senegal,SEN,21/03/2020,1
Senegal,SEN,22/03/2020,1
Senegal,SEN,23/03/2020,1
Senegal,SEN,24/03/2020,1
Senegal,SEN,25/03/2020,1
Senegal,SEN,26/03/2020,1
Senegal,SEN,27/03/2020,1
Senegal,SEN,28/03/2020,1
Senegal,SEN,29/03/2020,1
Senegal,SEN,30/03/2020,1
Senegal,SEN,31/03/2020,1
Serbia,SRB,01/03/2020,0
Serbia,SRB,02/03/2020,0
Serbia,SRB,03/03/2020,0
Serbia,SRB,04/03/2020,0
Serbia,SRB,05/03/2020,0
Serbia,SRB,06/03/2020,0
Serbia,SRB,07/03/2020,0
Serbia,SRB,08/03/2020,0
Serbia,SRB,09/03/2020,0
Serbia,SRB,10/03/2020,0
Serbia,SRB,11/03/2020,0
Serbia,SRB,12/03/2020,0
Serbia,SRB,13/03/2020,0
Serbia,SRB,14/03/2020,0
Serbia,SRB,15/03/2020,0
Serbia,SRB,16/03/2020,1
Serbia,SRB,17/03/2020,1
Serbia,SRB,18/03/2020,1
Serbia,SRB,19/03/2020,1
Serbia,SRB,20/03/2020,1
Serbia,SRB,21/03/2020,1
Serbia,SRB,22/03/2020,1
Serbia,SRB,23/03/2020,1
Serbia,SRB,24/03/2020,1
Serbia,SRB,25/03/2020,1
Serbia,SRB,26/03/2020,1
Serbia,SRB,27/03/2020,1
Serbia,SRB,28/03/2020,1
Serbia,SRB,29/03/2020,1
Serbia,SRB,30/03/2020,1
Serbia,SRB,31/03/2020,1
Seychelles,SYC,01/03/2020,0
Seychelles,SYC,02/03/2020,0
Seychelles,SYC,03/03/2020,0
Seychelles,SYC,04/03/2020,0
Seychelles,SYC,05/03/2020,0
Seychelles,SYC,06/03/2020,0
Seychelles,SYC,07/03/2020,0
Seychelles,SYC,08/03/2020,0
Seychelles,SYC,09/03/2020,0
Seychelles,SYC,10/03/2020,0
Seychelles,SYC,11/03/2020,0
Seychelles,SYC,12/03/2020,0
Seychelles,SYC,13/03/2020,0
Seychelles,SYC,14/03/2020,0
Seychelles,SYC,15/03/2020,0
Seychelles,SYC,16/03/2020,1
Seychelles,SYC,17/03/2020,1
Seychelles,SYC,18/03/2020,1
Seychelles,SYC,19/03/2020,1
Seychelles,SYC,20/03/2020,1
Seychelles,SYC,21/03/2020,1
Seychelles,SYC,22/03/2020,1
Seychelles,SYC,23/03/2020,1
Seychelles,SYC,24/03/2020,1
Seychelles,SYC,25/03/2020,1
Seychelles,SYC,26/03/2020,1
Seychelles,SYC,27/03/2020,1
Seychelles,SYC,28/03/2020,1
Seychelles,SYC,29/03/2020,1
Seychelles,SYC,30/03/2020,1
Seychelles,SYC,31/03/2020,1
Sierra Leone,SLE,01/03/2020,0
Sierra Leone,SLE,02/03/2020,0
Sierra Leone,SLE,03/03/2020,0
Sierra Leone,SLE,04/03/2020,0
Sierra Leone,SLE,05/03/2020,0
Sierra Leone,SLE,06/03/2020,0
Sierra Leone,SLE,07/03/2020,0
Sierra Leone,SLE,08/03/2020,0
Sierra Leone,SLE,09/03/2020,0
Sierra Leone,SLE,10/03/2020,0
Sierra Leone,SLE,11/03/2020,0
Sierra Leone,SLE,12/03/2020,0
Sierra Leone,SLE,13/03/2020,0
Sierra Leone,SLE,14/03/2020,0
Sierra Leone,SLE,15/03/2020,0
Sierra Leone,SLE,16/03/2020,0
Sierra Leone,SLE,17/03/2020,0
Sierra Leone,SLE,18/03/2020,0
Sierra Leone,SLE,19/03/2020,0
Sierra Leone,SLE,20/03/2020,0
Sierra Leone,SLE,21/03/2020,0
Sierra Leone,SLE,22/03/2020,0
Sierra Leone,SLE,23/03/2020,0
Sierra Leone,SLE,24/03/2020,0
Sierra Leone,SLE,25/03/2020,0
Sierra Leone,SLE,26/03/2020,0
Sierra Leone,SLE,27/03/2020,0
Sierra Leone,SLE,28/03/2020,0
Sierra Leone,SLE,29/03/2020,0
Sierra Leone,SLE,30/03/2020,0
Sierra Leone,SLE,31/03/2020,1
Singapore,SGP,01/03/2020,0
Singapore,SGP,02/03/2020,0
Singapore,SGP,03/03/2020,0
Singapore,SGP,04/03/2020,0
Singapore,SGP,05/03/2020,0
Singapore,SGP,06/03/2020,0
Singapore,SGP,07/03/2020,0
Singapore,SGP,08/03/2020,0
Singapore,SGP,09/03/2020,0
Singapore,SGP,10/03/2020,0
Singapore,SGP,11/03/2020,0
Singapore,SGP,12/03/2020,0
Singapore,SGP,13/03/2020,0
Singapore,SGP,14/03/2020,0
Singapore,SGP,15/03/2020,0
Singapore,SGP,16/03/2020,0
Singapore,SGP,17/03/2020,0
Singapore,SGP,18/03/2020,0
Singapore,SGP,19/03/2020,0
Singapore,SGP,20/03/2020,0
Singapore,SGP,21/03/2020,0
Singapore,SGP,22/03/2020,0
Singapore,SGP,23/03/2020,0
Singapore,SGP,24/03/2020,0
Singapore,SGP,25/03/2020,0
Singapore,SGP,26/03/2020,0
Singapore,SGP,27/03/2020,0
Singapore,SGP,28/03/2020,0
Singapore,SGP,29/03/2020,0
Singapore,SGP,30/03/2020,0
Singapore,SGP,31/03/2020,0
Slovakia,SVK,01/03/2020,0
Slovakia,SVK,02/03/2020,0
Slovakia,SVK,03/03/2020,0
